62eaaee46eaf4a9c57e0859702906967627a0dc5,aae240a2e43c3aee2e33658f8054d49a9fab3960dd16239398e765865ac37e99,13474871,1fc1731ba608fe359e8809db20c6d2697a8e6637c2bec5866a8a133382f399d7,0000000000000000000000000000000000000000000000000000000000000001
62eaaee46eaf4a9c57e0859702906967627a0dc5,aae240a2e43c3aee2e33658f8054d49a9fab3960dd16239398e765865ac37e99,13474871,40b530f3cdfc6c2fb003bb6ec298661aa0b73280b41a58d29ce9dc470f96585f,0000000000000000000000000000000000000000000000000000000000000001
62eaaee46eaf4a9c57e0859702906967627a0dc5,aae240a2e43c3aee2e33658f8054d49a9fab3960dd16239398e765865ac37e99,13474871,0000000000000000000000000000000000000000000000000000000000000002,0000000000000000000000001cc5abe5c0464f3af2a10df0c711236a8446bf75
5c427c040630e9b826b584b55b517c1194634676,68d7c4af865f5b98014c92fd45c9ce7debcf9c4371ee83f99d0285faabec8902,13474879,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000000000002a300000000002a30
5c427c040630e9b826b584b55b517c1194634676,68d7c4af865f5b98014c92fd45c9ce7debcf9c4371ee83f99d0285faabec8902,13474879,0000000000000000000000000000000000000000000000000000000000000002,0000000000000000000000001cc5abe5c0464f3af2a10df0c711236a8446bf75
5c427c040630e9b826b584b55b517c1194634676,68d7c4af865f5b98014c92fd45c9ce7debcf9c4371ee83f99d0285faabec8902,13474879,0000000000000000000000000000000000000000000000000000000000000004,000000000000000000000000000000000000000003648a260e3486a65a000000
5c427c040630e9b826b584b55b517c1194634676,68d7c4af865f5b98014c92fd45c9ce7debcf9c4371ee83f99d0285faabec8902,13474879,1fc1731ba608fe359e8809db20c6d2697a8e6637c2bec5866a8a133382f399d7,0000000000000000000000000000000000000000000000000000000000000001
5c427c040630e9b826b584b55b517c1194634676,68d7c4af865f5b98014c92fd45c9ce7debcf9c4371ee83f99d0285faabec8902,13474879,eb9957af1e1f7e001b38f00099a4b253573f30369ba262f3049867b49f977fa2,0000000000000000000000000000000000000000000000000000000000000001
5c427c040630e9b826b584b55b517c1194634676,68d7c4af865f5b98014c92fd45c9ce7debcf9c4371ee83f99d0285faabec8902,13474879,0000000000000000000000000000000000000000000000000000000000000003,4554482d43000000000000000000000000000000000000000000000000000000
5c427c040630e9b826b584b55b517c1194634676,68d7c4af865f5b98014c92fd45c9ce7debcf9c4371ee83f99d0285faabec8902,13474879,40b530f3cdfc6c2fb003bb6ec298661aa0b73280b41a58d29ce9dc470f96585f,0000000000000000000000000000000000000000000000000000000000000001
5c427c040630e9b826b584b55b517c1194634676,68d7c4af865f5b98014c92fd45c9ce7debcf9c4371ee83f99d0285faabec8902,13474879,797c931999bf1b274b6298758af7daed95c6f81c94d62173403d540326559dc4,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,68d7c4af865f5b98014c92fd45c9ce7debcf9c4371ee83f99d0285faabec8902,13474879,8522f50f4c1ca760ab961556d7a84fb4f323ef81151e39328311298877a59e38,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,68d7c4af865f5b98014c92fd45c9ce7debcf9c4371ee83f99d0285faabec8902,13474879,0f756f09c3a08af67216ff163ddb0396a30075cbf6152968281b08b7ab730cdf,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,68d7c4af865f5b98014c92fd45c9ce7debcf9c4371ee83f99d0285faabec8902,13474879,21943fd0a03c42a5bf5da6f702adcfeac4021ee4c51821c4987e9a325811690a,0000000000000000000000000000000000000000000000000000000000000001
48187b8b3ed3be81284c0a686a180b2b595e6d19,68d7c4af865f5b98014c92fd45c9ce7debcf9c4371ee83f99d0285faabec8902,13474879,67be328e59cb54032470e394945871560743e883ce79ae9be2d0d76693bbe68b,0000000000000000000000005c427c040630e9b826b584b55b517c1194634676
5a4e9bb2407cf12624dbf966fe88ab77c93fbf74,68d7c4af865f5b98014c92fd45c9ce7debcf9c4371ee83f99d0285faabec8902,13474879,67be328e59cb54032470e394945871560743e883ce79ae9be2d0d76693bbe68b,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
5a4e9bb2407cf12624dbf966fe88ab77c93fbf74,68d7c4af865f5b98014c92fd45c9ce7debcf9c4371ee83f99d0285faabec8902,13474879,67be328e59cb54032470e394945871560743e883ce79ae9be2d0d76693bbe68c,000000000000000000000000000000000000000000000000000000005d7bf974
a5aa0fb23322ff0a60832bb08cd0d360a71413c1,68d7c4af865f5b98014c92fd45c9ce7debcf9c4371ee83f99d0285faabec8902,13474879,67be328e59cb54032470e394945871560743e883ce79ae9be2d0d76693bbe68b,00000000000000000000000075dd74e8afe8110c8320ed397cccff3b8134d981
5a4e9bb2407cf12624dbf966fe88ab77c93fbf74,535f28e81c29280400ffdc7d073539994ccf6be7a602833a6b11eaa0e03210cc,13474887,4a235b33b3f049c6ce891a2ccef5cbb8d33523a6ede571564302647454409e6a,000000000000000000000000000000000000000000000000000000005d7bf994
5a4e9bb2407cf12624dbf966fe88ab77c93fbf74,535f28e81c29280400ffdc7d073539994ccf6be7a602833a6b11eaa0e03210cc,13474887,4a235b33b3f049c6ce891a2ccef5cbb8d33523a6ede571564302647454409e69,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,535f28e81c29280400ffdc7d073539994ccf6be7a602833a6b11eaa0e03210cc,13474887,1427127d027459a5e4835e8d369ffe495640c0545fa2620f5ce8564110bfc168,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,535f28e81c29280400ffdc7d073539994ccf6be7a602833a6b11eaa0e03210cc,13474887,f53e6a76215059a984d2fdcb85b67ad52cfa3e18310d531a896a7fdc160b47f0,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,535f28e81c29280400ffdc7d073539994ccf6be7a602833a6b11eaa0e03210cc,13474887,da001bea24176a80bdb7375ba55e50c241da6c5914e849cbff2c0bd76fb840d6,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
48187b8b3ed3be81284c0a686a180b2b595e6d19,535f28e81c29280400ffdc7d073539994ccf6be7a602833a6b11eaa0e03210cc,13474887,4a235b33b3f049c6ce891a2ccef5cbb8d33523a6ede571564302647454409e69,000000000000000000000000f6fe0cfe07acc9e1ad9165e5bb831fa97f619a33
f6fe0cfe07acc9e1ad9165e5bb831fa97f619a33,535f28e81c29280400ffdc7d073539994ccf6be7a602833a6b11eaa0e03210cc,13474887,0000000000000000000000000000000000000000000000000000000000000003,5245502d41000000000000000000000000000000000000000000000000000000
f6fe0cfe07acc9e1ad9165e5bb831fa97f619a33,535f28e81c29280400ffdc7d073539994ccf6be7a602833a6b11eaa0e03210cc,13474887,eb9957af1e1f7e001b38f00099a4b253573f30369ba262f3049867b49f977fa2,0000000000000000000000000000000000000000000000000000000000000001
f6fe0cfe07acc9e1ad9165e5bb831fa97f619a33,535f28e81c29280400ffdc7d073539994ccf6be7a602833a6b11eaa0e03210cc,13474887,797c931999bf1b274b6298758af7daed95c6f81c94d62173403d540326559dc4,0000000000000000000000000000000000000000000000000000000000000000
f6fe0cfe07acc9e1ad9165e5bb831fa97f619a33,535f28e81c29280400ffdc7d073539994ccf6be7a602833a6b11eaa0e03210cc,13474887,40b530f3cdfc6c2fb003bb6ec298661aa0b73280b41a58d29ce9dc470f96585f,0000000000000000000000000000000000000000000000000000000000000001
f6fe0cfe07acc9e1ad9165e5bb831fa97f619a33,535f28e81c29280400ffdc7d073539994ccf6be7a602833a6b11eaa0e03210cc,13474887,0000000000000000000000000000000000000000000000000000000000000004,000000000000000000000000000000000000000003648a260e3486a65a000000
f6fe0cfe07acc9e1ad9165e5bb831fa97f619a33,535f28e81c29280400ffdc7d073539994ccf6be7a602833a6b11eaa0e03210cc,13474887,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000000000002a300000000002a30
f6fe0cfe07acc9e1ad9165e5bb831fa97f619a33,535f28e81c29280400ffdc7d073539994ccf6be7a602833a6b11eaa0e03210cc,13474887,0000000000000000000000000000000000000000000000000000000000000002,0000000000000000000000001cc5abe5c0464f3af2a10df0c711236a8446bf75
f6fe0cfe07acc9e1ad9165e5bb831fa97f619a33,535f28e81c29280400ffdc7d073539994ccf6be7a602833a6b11eaa0e03210cc,13474887,1fc1731ba608fe359e8809db20c6d2697a8e6637c2bec5866a8a133382f399d7,0000000000000000000000000000000000000000000000000000000000000001
a5aa0fb23322ff0a60832bb08cd0d360a71413c1,535f28e81c29280400ffdc7d073539994ccf6be7a602833a6b11eaa0e03210cc,13474887,4a235b33b3f049c6ce891a2ccef5cbb8d33523a6ede571564302647454409e69,0000000000000000000000005debc8c4124db0c1d3bad99e69287a576c7b2ccc
a5aa0fb23322ff0a60832bb08cd0d360a71413c1,fe818e1e858a2cca1092460ade03039efcde00916160544147858bb449ec56c5,13474895,7bfea9d1457bc6dda46ef992d7bf73a0cb0e28b695870f65ab9e79fffcfd278d,000000000000000000000000c010f1bbde279a5bb05c93f5fc902293d5a9f7a9
5a4e9bb2407cf12624dbf966fe88ab77c93fbf74,fe818e1e858a2cca1092460ade03039efcde00916160544147858bb449ec56c5,13474895,7bfea9d1457bc6dda46ef992d7bf73a0cb0e28b695870f65ab9e79fffcfd278d,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
5a4e9bb2407cf12624dbf966fe88ab77c93fbf74,fe818e1e858a2cca1092460ade03039efcde00916160544147858bb449ec56c5,13474895,7bfea9d1457bc6dda46ef992d7bf73a0cb0e28b695870f65ab9e79fffcfd278e,000000000000000000000000000000000000000000000000000000005d7bf9b4
770e18b9779704a17dc108a3ca0537959a9e3028,fe818e1e858a2cca1092460ade03039efcde00916160544147858bb449ec56c5,13474895,1fc1731ba608fe359e8809db20c6d2697a8e6637c2bec5866a8a133382f399d7,0000000000000000000000000000000000000000000000000000000000000001
770e18b9779704a17dc108a3ca0537959a9e3028,fe818e1e858a2cca1092460ade03039efcde00916160544147858bb449ec56c5,13474895,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000000000002a300000000002a30
770e18b9779704a17dc108a3ca0537959a9e3028,fe818e1e858a2cca1092460ade03039efcde00916160544147858bb449ec56c5,13474895,797c931999bf1b274b6298758af7daed95c6f81c94d62173403d540326559dc4,0000000000000000000000000000000000000000000000000000000000000000
770e18b9779704a17dc108a3ca0537959a9e3028,fe818e1e858a2cca1092460ade03039efcde00916160544147858bb449ec56c5,13474895,eb9957af1e1f7e001b38f00099a4b253573f30369ba262f3049867b49f977fa2,0000000000000000000000000000000000000000000000000000000000000001
770e18b9779704a17dc108a3ca0537959a9e3028,fe818e1e858a2cca1092460ade03039efcde00916160544147858bb449ec56c5,13474895,0000000000000000000000000000000000000000000000000000000000000002,0000000000000000000000001cc5abe5c0464f3af2a10df0c711236a8446bf75
770e18b9779704a17dc108a3ca0537959a9e3028,fe818e1e858a2cca1092460ade03039efcde00916160544147858bb449ec56c5,13474895,0000000000000000000000000000000000000000000000000000000000000003,5a52582d41000000000000000000000000000000000000000000000000000000
770e18b9779704a17dc108a3ca0537959a9e3028,fe818e1e858a2cca1092460ade03039efcde00916160544147858bb449ec56c5,13474895,0000000000000000000000000000000000000000000000000000000000000004,000000000000000000000000000000000000000003648a260e3486a65a000000
770e18b9779704a17dc108a3ca0537959a9e3028,fe818e1e858a2cca1092460ade03039efcde00916160544147858bb449ec56c5,13474895,40b530f3cdfc6c2fb003bb6ec298661aa0b73280b41a58d29ce9dc470f96585f,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fe818e1e858a2cca1092460ade03039efcde00916160544147858bb449ec56c5,13474895,f04f1e1388ee74323c87b9f745c5f93fa29d1e4b406af9cc7ccf6e25eefc6cb5,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fe818e1e858a2cca1092460ade03039efcde00916160544147858bb449ec56c5,13474895,9eb4e625fd825e3397ba9a9ad5bba7654d06e5e0be8df171ef33e7e60deac57f,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fe818e1e858a2cca1092460ade03039efcde00916160544147858bb449ec56c5,13474895,a950319499fcccf9baf2868c2c5d7c9ad26b2695386732c6b24f352225fccf9b,0000000000000000000000000000000000000000000000000000000000000001
48187b8b3ed3be81284c0a686a180b2b595e6d19,fe818e1e858a2cca1092460ade03039efcde00916160544147858bb449ec56c5,13474895,7bfea9d1457bc6dda46ef992d7bf73a0cb0e28b695870f65ab9e79fffcfd278d,000000000000000000000000770e18b9779704a17dc108a3ca0537959a9e3028
5a4e9bb2407cf12624dbf966fe88ab77c93fbf74,994b6ead94235685d809aa1aa0445946ef92e2923b6fc8b6c21d22ea2c13d567,13474902,e8d67f59a3f88bcdf778a4efa848ce45021e311f705870031db5890e77d1d473,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
5a4e9bb2407cf12624dbf966fe88ab77c93fbf74,994b6ead94235685d809aa1aa0445946ef92e2923b6fc8b6c21d22ea2c13d567,13474902,e8d67f59a3f88bcdf778a4efa848ce45021e311f705870031db5890e77d1d474,000000000000000000000000000000000000000000000000000000005d7bf9d4
48187b8b3ed3be81284c0a686a180b2b595e6d19,994b6ead94235685d809aa1aa0445946ef92e2923b6fc8b6c21d22ea2c13d567,13474902,e8d67f59a3f88bcdf778a4efa848ce45021e311f705870031db5890e77d1d473,000000000000000000000000fffc89adca194e4afbe7849f71d587e9b3909138
fffc89adca194e4afbe7849f71d587e9b3909138,994b6ead94235685d809aa1aa0445946ef92e2923b6fc8b6c21d22ea2c13d567,13474902,0000000000000000000000000000000000000000000000000000000000000002,0000000000000000000000001cc5abe5c0464f3af2a10df0c711236a8446bf75
fffc89adca194e4afbe7849f71d587e9b3909138,994b6ead94235685d809aa1aa0445946ef92e2923b6fc8b6c21d22ea2c13d567,13474902,0000000000000000000000000000000000000000000000000000000000000003,4f4d472d41000000000000000000000000000000000000000000000000000000
fffc89adca194e4afbe7849f71d587e9b3909138,994b6ead94235685d809aa1aa0445946ef92e2923b6fc8b6c21d22ea2c13d567,13474902,797c931999bf1b274b6298758af7daed95c6f81c94d62173403d540326559dc4,0000000000000000000000000000000000000000000000000000000000000000
fffc89adca194e4afbe7849f71d587e9b3909138,994b6ead94235685d809aa1aa0445946ef92e2923b6fc8b6c21d22ea2c13d567,13474902,40b530f3cdfc6c2fb003bb6ec298661aa0b73280b41a58d29ce9dc470f96585f,0000000000000000000000000000000000000000000000000000000000000001
fffc89adca194e4afbe7849f71d587e9b3909138,994b6ead94235685d809aa1aa0445946ef92e2923b6fc8b6c21d22ea2c13d567,13474902,0000000000000000000000000000000000000000000000000000000000000004,000000000000000000000000000000000000000003648a260e3486a65a000000
fffc89adca194e4afbe7849f71d587e9b3909138,994b6ead94235685d809aa1aa0445946ef92e2923b6fc8b6c21d22ea2c13d567,13474902,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000000000002a300000000002a30
fffc89adca194e4afbe7849f71d587e9b3909138,994b6ead94235685d809aa1aa0445946ef92e2923b6fc8b6c21d22ea2c13d567,13474902,1fc1731ba608fe359e8809db20c6d2697a8e6637c2bec5866a8a133382f399d7,0000000000000000000000000000000000000000000000000000000000000001
fffc89adca194e4afbe7849f71d587e9b3909138,994b6ead94235685d809aa1aa0445946ef92e2923b6fc8b6c21d22ea2c13d567,13474902,eb9957af1e1f7e001b38f00099a4b253573f30369ba262f3049867b49f977fa2,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,994b6ead94235685d809aa1aa0445946ef92e2923b6fc8b6c21d22ea2c13d567,13474902,8b0d18693425b8271ba5db67d5a9c09d266c35915b35befb165ad9d95b16730c,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,994b6ead94235685d809aa1aa0445946ef92e2923b6fc8b6c21d22ea2c13d567,13474902,4b09531b744b9a45adf36db65beb6c04c6f70025c4d7b941ab3b0a312de289c9,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,994b6ead94235685d809aa1aa0445946ef92e2923b6fc8b6c21d22ea2c13d567,13474902,26e46f2c844870346cf83e0dc8699e92d6484da11c5dfaacf053d07453d44bca,0000000000000000000000000000000000000000000000000000000000000001
a5aa0fb23322ff0a60832bb08cd0d360a71413c1,994b6ead94235685d809aa1aa0445946ef92e2923b6fc8b6c21d22ea2c13d567,13474902,e8d67f59a3f88bcdf778a4efa848ce45021e311f705870031db5890e77d1d473,0000000000000000000000001e9740f61e80650a60ba70f2d0b477fb85db2b03
a5aa0fb23322ff0a60832bb08cd0d360a71413c1,213a657d25a1d7fceef299fd83668a898db212549dbf0686ca3b5fe17ed7b576,13474910,ee31794e46dc9b0b90c49fc1fbcec7c3610c74de3eeb67ca0b45dab7cbd5f2d4,0000000000000000000000005c40c9eb35c76069fa4c3a00ea59fac6ffa9c113
5a4e9bb2407cf12624dbf966fe88ab77c93fbf74,213a657d25a1d7fceef299fd83668a898db212549dbf0686ca3b5fe17ed7b576,13474910,ee31794e46dc9b0b90c49fc1fbcec7c3610c74de3eeb67ca0b45dab7cbd5f2d4,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
5a4e9bb2407cf12624dbf966fe88ab77c93fbf74,213a657d25a1d7fceef299fd83668a898db212549dbf0686ca3b5fe17ed7b576,13474910,ee31794e46dc9b0b90c49fc1fbcec7c3610c74de3eeb67ca0b45dab7cbd5f2d5,000000000000000000000000000000000000000000000000000000005d7bf9f4
48187b8b3ed3be81284c0a686a180b2b595e6d19,213a657d25a1d7fceef299fd83668a898db212549dbf0686ca3b5fe17ed7b576,13474910,ee31794e46dc9b0b90c49fc1fbcec7c3610c74de3eeb67ca0b45dab7cbd5f2d4,0000000000000000000000002e389062d5691dd9d0a6164d5031e7c9b797ea41
1cc5abe5c0464f3af2a10df0c711236a8446bf75,213a657d25a1d7fceef299fd83668a898db212549dbf0686ca3b5fe17ed7b576,13474910,e1b79046ffeee63ce312be1fd76edeb68c935a9e241d80f7131f27d06f660e09,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,213a657d25a1d7fceef299fd83668a898db212549dbf0686ca3b5fe17ed7b576,13474910,3fe64bfdb4fa937250492c02ab9defad3dd30390f7ac7f45109d3b18134cdccb,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,213a657d25a1d7fceef299fd83668a898db212549dbf0686ca3b5fe17ed7b576,13474910,6664ac70a5961085c1db877fb992f361c9734842030dfb1500974ab37fc3f1ad,0000000000000000000000000000000000000000000000000000000000000001
2e389062d5691dd9d0a6164d5031e7c9b797ea41,213a657d25a1d7fceef299fd83668a898db212549dbf0686ca3b5fe17ed7b576,13474910,797c931999bf1b274b6298758af7daed95c6f81c94d62173403d540326559dc4,0000000000000000000000000000000000000000000000000000000000000000
2e389062d5691dd9d0a6164d5031e7c9b797ea41,213a657d25a1d7fceef299fd83668a898db212549dbf0686ca3b5fe17ed7b576,13474910,1fc1731ba608fe359e8809db20c6d2697a8e6637c2bec5866a8a133382f399d7,0000000000000000000000000000000000000000000000000000000000000001
2e389062d5691dd9d0a6164d5031e7c9b797ea41,213a657d25a1d7fceef299fd83668a898db212549dbf0686ca3b5fe17ed7b576,13474910,40b530f3cdfc6c2fb003bb6ec298661aa0b73280b41a58d29ce9dc470f96585f,0000000000000000000000000000000000000000000000000000000000000001
2e389062d5691dd9d0a6164d5031e7c9b797ea41,213a657d25a1d7fceef299fd83668a898db212549dbf0686ca3b5fe17ed7b576,13474910,0000000000000000000000000000000000000000000000000000000000000004,000000000000000000000000000000000000000003648a260e3486a65a000000
2e389062d5691dd9d0a6164d5031e7c9b797ea41,213a657d25a1d7fceef299fd83668a898db212549dbf0686ca3b5fe17ed7b576,13474910,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000000000002a300000000002a30
2e389062d5691dd9d0a6164d5031e7c9b797ea41,213a657d25a1d7fceef299fd83668a898db212549dbf0686ca3b5fe17ed7b576,13474910,0000000000000000000000000000000000000000000000000000000000000002,0000000000000000000000001cc5abe5c0464f3af2a10df0c711236a8446bf75
2e389062d5691dd9d0a6164d5031e7c9b797ea41,213a657d25a1d7fceef299fd83668a898db212549dbf0686ca3b5fe17ed7b576,13474910,0000000000000000000000000000000000000000000000000000000000000003,4241542d41000000000000000000000000000000000000000000000000000000
2e389062d5691dd9d0a6164d5031e7c9b797ea41,213a657d25a1d7fceef299fd83668a898db212549dbf0686ca3b5fe17ed7b576,13474910,eb9957af1e1f7e001b38f00099a4b253573f30369ba262f3049867b49f977fa2,0000000000000000000000000000000000000000000000000000000000000001
28e14dc5d69662585bb36523c7e8cf0f664de66e,5e7cc9d2e1abb52d573ba93114d2021df15c980cce6ebc597c58bcaa8a838a08,13474918,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000000000002a300000000002a30
28e14dc5d69662585bb36523c7e8cf0f664de66e,5e7cc9d2e1abb52d573ba93114d2021df15c980cce6ebc597c58bcaa8a838a08,13474918,0000000000000000000000000000000000000000000000000000000000000004,000000000000000000000000000000000000000003648a260e3486a65a000000
28e14dc5d69662585bb36523c7e8cf0f664de66e,5e7cc9d2e1abb52d573ba93114d2021df15c980cce6ebc597c58bcaa8a838a08,13474918,1fc1731ba608fe359e8809db20c6d2697a8e6637c2bec5866a8a133382f399d7,0000000000000000000000000000000000000000000000000000000000000001
